Labour_seats,Conservative_seats,LibDem_seats,doc_prob1,doc_prob2,doc_prob3,doc_prob4,sponsor_party_Bishops,sponsor_party_Conservative,sponsor_party_Conservative Independent,sponsor_party_Crossbench,sponsor_party_Democratic Unionist Party,sponsor_party_Green Party,sponsor_party_Independent,sponsor_party_Independent Liberal Democrat,sponsor_party_Independent Social Democrat,sponsor_party_Labour,sponsor_party_Liberal Democrat,sponsor_party_Non-affiliated,sponsor_party_Other,sponsor_party_Plaid Cymru,sponsor_party_Reform UK,sponsor_party_Scottish National Party,sponsor_party_Social Democratic & Labour Party,sponsor_party_The Reclaim Party,sponsor_party_Traditional Unionist Voice,sponsor_party_UK Independence Party,sponsor_party_Ulster Unionist Party,True_Label,Predicted_Label,Prediction_Correct
353,198,63,-40.8759562,-27.6156649,-0.0022469179,-45.992646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
197,349,15,-153.50575543,-114.10395899,-118.74853055,-105.97047215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-66.47229286,-101.95970344,-113.56270495,-135.36085143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
352,194,63,-12.01751212,-10.27476743,-17.57369193,-13.26091261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-24.70606713,-13.52118863,-10.37258478,-8.25875785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
260,315,12,-116.71836186,-138.87557329,-105.46224291,-129.76391558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-72.65951617,-51.44123691,-41.26324096,-51.85308836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
351,195,63,-26.90085393,-7.21607088,-19.96139186,-7.59323696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-20.32092021,-8.014032,-15.99407127,-12.14553279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-2.21037399,-18.76353041,-16.07527478,-13.00641794,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
244,288,20,-232.62844497,-163.35546868,-89.1172369,-144.88312261,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,196,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
196,355,14,-21.14991326,-11.4202333,-23.86533505,-20.86528266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-97.88660213,-47.04527499,-49.20928126,-47.24124614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-71.84767444,-35.68415955,-52.15468705,-67.58300037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-10.18157123,-19.52186433,-19.97046937,-16.27818437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-224.25767418,-175.03467412,-124.55083515,-135.83268716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-47.63510893,-0.07295199,-47.08527658,-45.48150412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,-9.56989193,-20.37196297,-6.01112288,-7.15713075,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False
232,330,8,-218.28416119,-91.9313502,-116.14543351,-102.67492637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-43.79621628,-5.07774422,-8.42323284,-9.869783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,317,11,-43.51888149,-33.28421644,-41.55934726,-45.01266799,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-148.73723004,-104.77118394,-129.26056029,-94.868313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
196,354,14,-94.46168197,-145.35080474,-162.92029204,-155.14369157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-0.0270084609,-0.420541549,6.0000005e-10,-0.00179790917,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,304,56,-85.7516533,-53.27133418,-65.73847862,-55.65757446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
402,121,72,-91.66199458,-161.22751824,-160.27041485,-148.92920727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-70.15521179,-89.35675549,-77.96656481,-108.75560545,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,365,11,-296.82891978,-163.58058311,-34.31097123,-122.89269642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
202,364,11,-17.45659646,-30.22748723,-26.37654244,-25.87909644,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
353,195,63,-34.41997004,-33.73404635,-30.88779515,-24.6817757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,364,11,-75.44540703,-33.95631934,-27.66317598,-26.83808952,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,True
199,359,13,-20.42788391,-21.2072142,-30.34783254,-26.75820336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,False
351,195,63,-28.69714732,-5.96359956,-3.61116621,-6.86433461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
200,365,11,-331.02321536,-276.26574829,-102.72799521,-217.39478928,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
353,194,63,-98.62707326,-62.31406871,-73.87119275,-70.47180237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,313,11,-13.31980427,-12.4114101,-4.50194521,-2.48788801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
202,365,11,-42.72811805,-1.73071147,-37.49874156,-36.34680068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,195,63,-88.35657239,-41.54632027,-47.722331,-49.49126993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-164.35874307,-35.54503187,-143.08712522,-88.23961093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-130.84545379,-19.9801391,-36.15464853,-28.05825346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-18.85464299,-16.9740349,-16.58345621,-2.70409801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
196,354,14,-29.20799129,-19.77318631,-25.76593696,-25.26900191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-21.01876007,-15.00653338,-28.43389533,-18.31516747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
202,365,11,-182.36785249,-59.73335822,-123.54414287,-116.26606136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,9,-62.1541494,-46.82032907,-41.31210021,-49.09983673,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
252,305,57,-83.14454736,-46.41049408,-89.09728853,-62.53120669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-30.71597577,-36.25475749,-58.0338382,-40.53110138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-20.49753818,-8.06569259,-4.77733892,-6.04931626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,363,12,-56.55385944,-140.18143088,-186.74555312,-164.30503607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,315,12,-104.89945769,-15.24889196,-20.61101434,-27.82831487,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
197,355,14,-174.01930745,-191.50384069,-27.42548494,-116.01169155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
196,355,14,-2.37619768,-4.09916439,-4.81787462,-2.42188558,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,348,15,-108.5962527,-88.17626819,-39.31770093,-55.66770023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
255,306,57,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-9.88715481,-1.60380338,-5.07974819,-3.1720971,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
353,198,63,-43.23148444,-20.90433361,-43.14122001,-20.05691582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
258,316,12,-7.79099037,-0.35176702,-0.16107049,-0.9167311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
231,328,8,-29.4278051,-27.00902911,-20.86215693,-22.13765084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-6.69434812,-28.54807304,-33.56446014,-31.37820457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
260,315,12,-293.83884285,-177.29213153,-128.18074953,-169.62162375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
202,365,11,-52.37322736,-8.84615041,-13.61076609,-19.44867154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-93.69703611,-150.00769718,-176.69148737,-169.51929791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-57.97309438,-37.53918438,-42.81057207,-55.65800532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,364,11,-3.20398291,-12.03619875,-15.81442451,-10.95136028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
350,195,63,-9.06915088,-8.62813328,-12.88428757,-8.89969109,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
255,306,57,-68.16906203,-10.98072138,-11.16948797,-5.74166477,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,317,11,-26.26189804,-7.50938641,-5.39175556,-6.31079407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,315,12,-250.1994634,-193.38470289,-193.71633692,-203.9755012,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-162.4053044,-90.24437671,-47.81987593,-49.86562206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,364,11,-96.63954996,-86.84429193,-82.55162056,-70.77699207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-37.20084064,-63.0369011,-52.46944851,-46.27131604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
198,363,12,-26.66110086,-12.10753504,-18.00066732,-13.60481315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-5.2418838,-6.13003715,-7.83733463,-4.23807396,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-62.64411753,-54.97147787,-68.73641001,-74.02097123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
352,193,63,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,350,15,-83.78509788,-80.38777625,-72.65591891,-81.5161096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
352,194,63,-135.30196931,-95.68459495,-124.89537421,-109.41049938,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
231,330,8,-45.16190463,-46.85336174,-44.09197391,-37.20951936,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,365,11,-182.13167857,-130.77913733,-127.6043645,-128.72152176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
350,195,63,-274.85260784,-119.68440062,-156.31769819,-96.71348486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-90.14679027,-1.4349068,-30.60359406,-28.65413854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
259,316,12,-40.54157333,-30.51874144,-46.23583728,-28.89539775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,315,12,-136.93577113,-86.92521918,-117.41913848,-103.02186616,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
350,195,63,-13.69926782,-1.46321673,-3.65981803,-0.31037871,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,302,56,-40.8759562,-27.6156649,-0.0022469179,-45.992646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
350,195,63,-111.00755658,-144.24889944,-171.68385239,-120.15162617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-96.73778145,-65.61319941,-69.99957785,-88.09688348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-8.13996921,-5.12182522,-2.90166116,-5.13052898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
257,304,56,-51.69450797,-116.68011596,-81.41780117,-72.05455974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
244,288,20,-135.57418822,-14.60614902,-141.80636986,-37.25950619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-0.3521886,-3.91932456,-2.09003718,-1.18722354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
351,195,63,-47.56968093,-40.6609563,-25.36866118,-21.09141194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
352,197,63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
258,316,12,-51.30524885,-35.00724083,-35.76014153,-37.72225155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-9.45419478,-43.4929661,-2.60113353,-0.00575184799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,303,56,-5.2538585,-8.09280487,-4.52941866,-4.95438649,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,357,14,-13.49621798,-2.37360703,-45.77586166,-21.98987731,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-1.65238334,-2.57888594,-9.55810658,-2.93876611,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
403,121,72,-30.23445143,-16.83121362,-3.0223526,-10.64558393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-38.70136022,-37.33748908,-35.18311483,-35.70512141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-29.86072103,-19.55048623,-13.02143132,-21.26077761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,357,14,-95.96365993,-51.00033907,-25.30276632,-50.40939969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
350,195,63,-51.9519766,-14.85721484,-4.57372118,-7.38626973,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
262,316,12,-17.65069579,-16.15083451,-21.29148622,-14.07360366,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,363,12,-37.17977634,-6.58992498,-12.98591488,-9.86780252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
202,365,11,-61.36614415,-34.59672806,-97.3195003,-102.75909542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
231,328,8,-45.17498357,-36.76513138,-29.65967524,-28.1583098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,303,56,-38.79048655,-38.47087462,-48.3794406,-30.4717511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
247,312,12,-40.95113308,-83.0979097,-57.91464829,-67.26840328,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,-73.41462125,-57.40400998,-61.29820445,-61.95358392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-0.96851581,-6.46571646,-5.0352861,-2.82356095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
200,359,14,-17.66868817,-51.50302212,-51.18097854,-38.93275668,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-16.68632499,-27.00688428,-38.54398921,-39.23399309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,303,56,-25.28925542,-37.9391666,-24.03039492,-30.1277283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-20.4156975,-19.481413,-9.84655934e-05,3.6000003e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
232,330,8,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,363,12,-29.72071068,-93.02219637,-129.16472173,-103.52695767,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-81.07875785,-50.70457449,-50.60292543,-30.89556534,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,304,56,-27.8852638,-9.17769323,-7.57151853,-5.83361111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-110.40684753,-26.08128338,-18.98252304,-18.68624854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-94.46508204,-5.43521524,-123.90968773,-100.77626985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
231,329,8,-123.83987828,-105.81671126,-72.43180521,-109.72478533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-138.07286767,-79.17482786,-88.10742061,-84.70771434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,False
353,194,63,-38.36864717,-9.80445715,-27.22630046,-19.05072713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-135.91454933,-99.20621659,-74.88674867,-45.0515607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
257,315,12,-586.73626414,-507.15297216,-476.39095943,-385.66310508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-105.45757783,-76.10595334,-120.27863873,-97.96042235,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-4.25025067,-10.69664016,-7.44169368,-7.17727967,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,317,12,-43.16841219,-57.45000825,-68.47427494,-33.51005227,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
199,359,13,-58.06624082,-54.89674504,-60.57289793,-50.70589553,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-49.90892798,-72.15868868,-79.31931244,-71.58333617,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
200,348,15,-124.6338564,-90.28127944,-114.8033757,-82.92495199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,363,12,-5.84827289,-8.84667937,-5.21447324,-8.63525881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
198,364,11,-19.93378659,-6.01546364,-6.27416636,-7.68912728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,363,12,-55.85645492,-27.65366493,-68.42665143,-90.5766383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
229,330,8,-43.79542145,-41.3765164,-9.89801123,-36.10021289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
199,359,13,-48.32318191,-18.6592329,-29.05692884,-26.62892271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
351,195,63,-42.80003725,-17.82634322,-31.51432019,-2.49093948,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
262,317,12,-210.53333897,-118.05504208,-130.59405196,-130.69714648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
245,288,19,-68.92204376,-4.24929896,-49.18305459,-47.01583673,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-224.25767418,-175.03467412,-124.55083515,-135.83268716,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,196,63,-20.4156975,-19.481413,-9.84655934e-05,3.6000003e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
351,195,63,-64.58381504,-52.58290743,-36.5267378,-32.53239148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
232,330,8,-29.63821259,-9.98285892,-11.03029799,-13.84518754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,305,56,-5.10220267e-05,-0.522655112,-1.22015115,-0.760294196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
256,306,57,-450.53579681,-198.1672957,-128.56979588,-251.1840697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
199,359,13,-15.98242034,-8.94765329,-14.30232426,-10.66160266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
353,198,63,-393.42880536,-142.88246754,-61.40541815,-84.87995184,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,True
232,330,8,-48.51081225,-80.23437016,-82.94493832,-82.31646264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
246,313,11,-42.79064846,-49.39171834,-52.93549272,-54.28362703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
257,306,57,-9.11430883,-11.31626943,-10.9118428,-14.48887077,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
262,316,12,-26.57029785,-9.54873678,-14.09052305,-14.60304508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
202,365,11,-70.2384788,-53.79008684,-70.44541403,-57.94087684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,True
198,350,15,-105.19182698,-63.66509113,-118.64292433,-69.38846755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,True
351,195,63,-33.60041214,-30.25793038,-20.94054879,-31.27282534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,False
232,330,8,-82.36396508,-49.47609253,-64.76679714,-55.36607606,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,363,12,-325.6998057,-192.86912004,-152.05779582,-131.29593579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
198,350,15,-52.16844737,-82.15188402,-49.67824397,-22.56504571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True
199,359,13,-23.83185816,-23.42416701,-19.07630771,-25.07146309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False
257,303,56,-7.01873338,-4.72177606,-3.810128,-2.82349183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False
257,306,57,-30.59616294,-27.29096034,-22.96189719,-24.53786715,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
256,305,57,-33.02461841,-81.80436305,-6.66012215,-20.5945259,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,True
195,355,14,-148.29397414,-86.46214643,-144.17196068,-104.83045036,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,True
